"","site","species","indiv.no","date.x","stem.wt","dist.top","dist.btm","ht","dbh","dbh2","dbh3","date.y","collected.by","leaf.no","area"
"239","kl","loninv","1","29-Jul",NA,NA,NA,168.2,0.992,NA,NA,"29-Jul-19","slh",3,27.243
"240","kl","loninv","1","29-Jul",NA,NA,NA,168.2,0.992,NA,NA,"29-Jul-19","slh",1,28.174
"241","kl","loninv","10","26-Jul",NA,NA,NA,200.5,1.889,2.225,1.602,"26-Jul-19","slh",3,37.372
"242","kl","loninv","10","26-Jul",NA,NA,NA,200.5,1.889,2.225,1.602,"26-Jul-19","slh",5,48.177
"243","kl","loninv","10","26-Jul",NA,NA,NA,200.5,1.889,2.225,1.602,"26-Jul-19","slh",1,37.428
"244","kl","loninv","10","26-Jul",NA,NA,NA,200.5,1.889,2.225,1.602,"26-Jul-19","slh",4,26.448
"245","kl","loninv","10","26-Jul",NA,NA,NA,200.5,1.889,2.225,1.602,"26-Jul-19","slh",2,42.234
"246","kl","loninv","2","29-Jul",NA,NA,NA,161,1.102,NA,NA,"29-Jul-19","slh",4,16.54
"247","kl","loninv","2","29-Jul",NA,NA,NA,161,1.102,NA,NA,"29-Jul-19","slh",2,40.401
"248","kl","loninv","2","29-Jul",NA,NA,NA,161,1.102,NA,NA,"29-Jul-19","slh",3,15.173
"249","kl","loninv","2","29-Jul",NA,NA,NA,161,1.102,NA,NA,"29-Jul-19","slh",1,25.96
"250","kl","loninv","2","29-Jul",NA,NA,NA,161,1.102,NA,NA,"29-Jul-19","slh",5,22.558
"251","kl","loninv","3","26-Jul",NA,NA,NA,205.3,1.256,0.968,NA,"26-Jul-19","slh",5,58.081
"252","kl","loninv","3","26-Jul",NA,NA,NA,205.3,1.256,0.968,NA,"26-Jul-19","slh",4,62.012
"253","kl","loninv","3","26-Jul",NA,NA,NA,205.3,1.256,0.968,NA,"26-Jul-19","slh",2,25.794
"254","kl","loninv","3","26-Jul",NA,NA,NA,205.3,1.256,0.968,NA,"26-Jul-19","slh",3,47.505
"255","kl","loninv","3","26-Jul",NA,NA,NA,205.3,1.256,0.968,NA,"26-Jul-19","slh",1,21.784
"256","kl","loninv","4","26-Jul",NA,NA,NA,139,1.225,NA,NA,"26-Jul-19","slh",4,46.053
"257","kl","loninv","4","26-Jul",NA,NA,NA,139,1.225,NA,NA,"26-Jul-19","slh",1,30.62
"258","kl","loninv","4","26-Jul",NA,NA,NA,139,1.225,NA,NA,"26-Jul-19","slh",3,23.515
"259","kl","loninv","4","26-Jul",NA,NA,NA,139,1.225,NA,NA,"26-Jul-19","slh",5,31.145
"260","kl","loninv","4","26-Jul",NA,NA,NA,139,1.225,NA,NA,"26-Jul-19","slh",2,24.334
"261","kl","loninv","5","24-Jul",NA,NA,NA,102.2,0.761,NA,NA,"24-Jul-19","my",4,44.648
"262","kl","loninv","5","24-Jul",NA,NA,NA,102.2,0.761,NA,NA,"24-Jul-19","my",2,59.21
"263","kl","loninv","5","24-Jul",NA,NA,NA,102.2,0.761,NA,NA,"24-Jul-19","my",3,52.963
"264","kl","loninv","5","24-Jul",NA,NA,NA,102.2,0.761,NA,NA,"24-Jul-19","my",1,53.254
"265","kl","loninv","5","24-Jul",NA,NA,NA,102.2,0.761,NA,NA,"24-Jul-19","my",5,49.503
"266","kl","loninv","6","25-Jul",NA,NA,NA,130.4,1.494,NA,NA,"25-Jul-19","slh",4,50.004
"267","kl","loninv","6","25-Jul",NA,NA,NA,130.4,1.494,NA,NA,"25-Jul-19","slh",5,27.918
"268","kl","loninv","6","25-Jul",NA,NA,NA,130.4,1.494,NA,NA,"25-Jul-19","slh",1,42.514
"269","kl","loninv","6","25-Jul",NA,NA,NA,130.4,1.494,NA,NA,"25-Jul-19","slh",2,37.341
"270","kl","loninv","6","25-Jul",NA,NA,NA,130.4,1.494,NA,NA,"25-Jul-19","slh",3,39.083
"271","kl","loninv","7","25-Jul",NA,NA,NA,140,1.879,NA,NA,"25-Jul-19","slh",4,19.968
"272","kl","loninv","7","25-Jul",NA,NA,NA,140,1.879,NA,NA,"25-Jul-19","slh",2,20.385
"273","kl","loninv","7","25-Jul",NA,NA,NA,140,1.879,NA,NA,"25-Jul-19","slh",1,17.968
"274","kl","loninv","7","25-Jul",NA,NA,NA,140,1.879,NA,NA,"25-Jul-19","slh",3,19.963
"275","kl","loninv","7","25-Jul",NA,NA,NA,140,1.879,NA,NA,"25-Jul-19","slh",5,20.731
"276","kl","loninv","9","26-Jul",NA,NA,NA,167.8,1.234,1.177,0.975,"26-Jul-19","slh",1,48.428
"277","kl","loninv","9","26-Jul",NA,NA,NA,167.8,1.234,1.177,0.975,"26-Jul-19","slh",4,68.18
"278","kl","loninv","9","26-Jul",NA,NA,NA,167.8,1.234,1.177,0.975,"26-Jul-19","slh",2,49.96
"279","kl","loninv","9","26-Jul",NA,NA,NA,167.8,1.234,1.177,0.975,"26-Jul-19","slh",5,68.012
"280","kl","loninv","9","26-Jul",NA,NA,NA,167.8,1.234,1.177,0.975,"26-Jul-19","slh",3,63.516
"281","kl","popbal","1","29-Jul",NA,15,12,NA,14.7,NA,NA,"29-Jul-19","slh",3,55.779
"282","kl","popbal","1","29-Jul",NA,15,12,NA,14.7,NA,NA,"29-Jul-19","slh",1,31.385
"283","kl","popbal","1","29-Jul",NA,15,12,NA,14.7,NA,NA,"29-Jul-19","slh",4,46.524
"284","kl","popbal","1","29-Jul",NA,15,12,NA,14.7,NA,NA,"29-Jul-19","slh",5,38.177
"285","kl","popbal","1","29-Jul",NA,15,12,NA,14.7,NA,NA,"29-Jul-19","slh",2,39.672
"286","kl","popbal","10","28-Jul",NA,27,23,NA,24,23.5,12.5,"28-Jul-19","slh",5,31.142
"287","kl","popbal","10","28-Jul",NA,27,23,NA,24,23.5,12.5,"28-Jul-19","slh",4,24.567
"288","kl","popbal","10","28-Jul",NA,27,23,NA,24,23.5,12.5,"28-Jul-19","slh",2,32.59
"289","kl","popbal","10","28-Jul",NA,27,23,NA,24,23.5,12.5,"28-Jul-19","slh",3,19.775
"290","kl","popbal","10","28-Jul",NA,27,23,NA,24,23.5,12.5,"28-Jul-19","slh",1,32.751
"291","kl","popbal","11","28-Jul",NA,16,8,NA,20.1,NA,NA,"28-Jul-19","slh",5,78.988
"292","kl","popbal","11","28-Jul",NA,16,8,NA,20.1,NA,NA,"28-Jul-19","slh",3,63.697
"293","kl","popbal","11","28-Jul",NA,16,8,NA,20.1,NA,NA,"28-Jul-19","slh",2,41.429
"294","kl","popbal","11","28-Jul",NA,16,8,NA,20.1,NA,NA,"28-Jul-19","slh",1,55.464
"295","kl","popbal","11","28-Jul",NA,16,8,NA,20.1,NA,NA,"28-Jul-19","slh",4,75.193
"296","kl","popbal","4","24-Jul",NA,29,23,NA,32.6,NA,NA,"24-Jul-19","my",5,67.881
"297","kl","popbal","4","24-Jul",NA,29,23,NA,32.6,NA,NA,"24-Jul-19","my",1,78.135
"298","kl","popbal","4","24-Jul",NA,29,23,NA,32.6,NA,NA,"24-Jul-19","my",2,76.261
"299","kl","popbal","4","24-Jul",NA,29,23,NA,32.6,NA,NA,"24-Jul-19","my",4,72.785
"300","kl","popbal","4","24-Jul",NA,29,23,NA,32.6,NA,NA,"24-Jul-19","my",3,46.499
"301","kl","popbal","5","24-Jul",NA,24,18,NA,23.2,NA,NA,"24-Jul-19","my",4,51.819
"302","kl","popbal","5","24-Jul",NA,24,18,NA,23.2,NA,NA,"24-Jul-19","my",1,51.502
"303","kl","popbal","5","24-Jul",NA,24,18,NA,23.2,NA,NA,"24-Jul-19","my",2,48.137
"304","kl","popbal","5","24-Jul",NA,24,18,NA,23.2,NA,NA,"24-Jul-19","my",5,33.367
"305","kl","popbal","5","24-Jul",NA,24,18,NA,23.2,NA,NA,"24-Jul-19","my",3,28.194
"306","kl","popbal","6","24-Jul",NA,21,14,NA,18.5,17.5,21.5,"24-Jul-19","my",5,62.484
"307","kl","popbal","6","24-Jul",NA,21,14,NA,18.5,17.5,21.5,"24-Jul-19","my",3,24.214
"308","kl","popbal","6","24-Jul",NA,21,14,NA,18.5,17.5,21.5,"24-Jul-19","my",2,31.847
"309","kl","popbal","6","24-Jul",NA,21,14,NA,18.5,17.5,21.5,"24-Jul-19","my",4,23.703
"310","kl","popbal","6","24-Jul",NA,21,14,NA,18.5,17.5,21.5,"24-Jul-19","my",1,36.928
"311","kl","popbal","7","24-Jul",NA,21,14,NA,25.8,NA,NA,"24-Jul-19","my",1,47.773
"312","kl","popbal","7","24-Jul",NA,21,14,NA,25.8,NA,NA,"24-Jul-19","my",5,34.683
"313","kl","popbal","7","24-Jul",NA,21,14,NA,25.8,NA,NA,"24-Jul-19","my",3,63.084
"314","kl","popbal","7","24-Jul",NA,21,14,NA,25.8,NA,NA,"24-Jul-19","my",2,32.954
"315","kl","popbal","7","24-Jul",NA,21,14,NA,25.8,NA,NA,"24-Jul-19","my",4,40.558
"316","kl","popbal","8","24-Jul",NA,21,16,NA,20.5,NA,NA,"24-Jul-19","my",3,33.484
"317","kl","popbal","8","24-Jul",NA,21,16,NA,20.5,NA,NA,"24-Jul-19","my",2,27.097
"318","kl","popbal","8","24-Jul",NA,21,16,NA,20.5,NA,NA,"24-Jul-19","my",5,51.986
"319","kl","popbal","8","24-Jul",NA,21,16,NA,20.5,NA,NA,"24-Jul-19","my",1,36.079
"320","kl","popbal","8","24-Jul",NA,21,16,NA,20.5,NA,NA,"24-Jul-19","my",4,37.648
"321","kl","poptre","10","29-Jul",NA,20,15,NA,20,NA,NA,"29-Jul-19","slh",3,6.367
"322","kl","poptre","10","29-Jul",NA,20,15,NA,20,NA,NA,"29-Jul-19","slh",5,8.449
"323","kl","poptre","10","29-Jul",NA,20,15,NA,20,NA,NA,"29-Jul-19","slh",4,12.404
"324","kl","poptre","10","29-Jul",NA,20,15,NA,20,NA,NA,"29-Jul-19","slh",1,16.617
"325","kl","poptre","10","29-Jul",NA,20,15,NA,20,NA,NA,"29-Jul-19","slh",2,10.402
"326","kl","poptre","2","26-Jul",NA,NA,NA,461.6,2.682,NA,NA,"26-Jul-19","slh",1,16.681
"327","kl","poptre","2","26-Jul",NA,NA,NA,461.6,2.682,NA,NA,"26-Jul-19","slh",5,11.959
"328","kl","poptre","2","26-Jul",NA,NA,NA,461.6,2.682,NA,NA,"26-Jul-19","slh",3,20.553
"329","kl","poptre","2","26-Jul",NA,NA,NA,461.6,2.682,NA,NA,"26-Jul-19","slh",2,18.337
"330","kl","poptre","2","26-Jul",NA,NA,NA,461.6,2.682,NA,NA,"26-Jul-19","slh",4,15.57
"331","kl","poptre","3","24-Jul",NA,9,7,NA,7.2,NA,NA,"24-Jul-19","my",3,12.238
"332","kl","poptre","3","24-Jul",NA,9,7,NA,7.2,NA,NA,"24-Jul-19","my",1,12.625
"333","kl","poptre","3","24-Jul",NA,9,7,NA,7.2,NA,NA,"24-Jul-19","my",5,13.159
"334","kl","poptre","3","24-Jul",NA,9,7,NA,7.2,NA,NA,"24-Jul-19","my",4,10.629
"335","kl","poptre","3","24-Jul",NA,9,7,NA,7.2,NA,NA,"24-Jul-19","my",2,10.373
"336","kl","poptre","4","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",3,22.275
"337","kl","poptre","4","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",5,16.514
"338","kl","poptre","4","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",1,25.756
"339","kl","poptre","4","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",4,11.593
"340","kl","poptre","4","24-Jul",NA,7,6,NA,6.1,NA,NA,"24-Jul-19","my",2,12.444
"341","kl","poptre","5","28-Jul",NA,16,7,NA,21.7,NA,NA,"28-Jul-19","slh",1,16.45
"342","kl","poptre","5","28-Jul",NA,16,7,NA,21.7,NA,NA,"28-Jul-19","slh",2,13.858
"343","kl","poptre","5","28-Jul",NA,16,7,NA,21.7,NA,NA,"28-Jul-19","slh",4,11.382
"344","kl","poptre","5","28-Jul",NA,16,7,NA,21.7,NA,NA,"28-Jul-19","slh",3,10.861
"345","kl","poptre","5","28-Jul",NA,16,7,NA,21.7,NA,NA,"28-Jul-19","slh",5,8.698
"346","kl","poptre","6","28-Jul",NA,10,7,NA,9.9,NA,NA,"28-Jul-19","slh",4,17.96
"347","kl","poptre","6","28-Jul",NA,10,7,NA,9.9,NA,NA,"28-Jul-19","slh",3,16.632
"348","kl","poptre","6","28-Jul",NA,10,7,NA,9.9,NA,NA,"28-Jul-19","slh",1,15.38
"349","kl","poptre","6","28-Jul",NA,10,7,NA,9.9,NA,NA,"28-Jul-19","slh",5,14.762
"350","kl","poptre","6","28-Jul",NA,10,7,NA,9.9,NA,NA,"28-Jul-19","slh",2,17.285
"351","kl","poptre","7","28-Jul",NA,14,11,NA,11.8,NA,NA,"28-Jul-19","slh",1,7.795
"352","kl","poptre","7","28-Jul",NA,14,11,NA,11.8,NA,NA,"28-Jul-19","slh",2,11.357
"353","kl","poptre","7","28-Jul",NA,14,11,NA,11.8,NA,NA,"28-Jul-19","slh",3,6.239
"354","kl","poptre","7","28-Jul",NA,14,11,NA,11.8,NA,NA,"28-Jul-19","slh",4,7.14
"355","kl","poptre","7","28-Jul",NA,14,11,NA,11.8,NA,NA,"28-Jul-19","slh",5,9.974
"356","kl","poptre","8","29-Jul",NA,15,10,NA,13.3,NA,NA,"29-Jul-19","slh",2,11.411
"357","kl","poptre","8","29-Jul",NA,15,10,NA,13.3,NA,NA,"29-Jul-19","slh",3,18.386
"358","kl","poptre","8","29-Jul",NA,15,10,NA,13.3,NA,NA,"29-Jul-19","slh",4,11.224
"359","kl","poptre","8","29-Jul",NA,15,10,NA,13.3,NA,NA,"29-Jul-19","slh",5,10.746
"360","kl","poptre","8","29-Jul",NA,15,10,NA,13.3,NA,NA,"29-Jul-19","slh",1,10.141
"361","kl","poptre","9","29-Jul",NA,12,8,NA,8.8,NA,NA,"29-Jul-19","slh",2,16.134
"362","kl","poptre","9","29-Jul",NA,12,8,NA,8.8,NA,NA,"29-Jul-19","slh",4,15.767
"363","kl","poptre","9","29-Jul",NA,12,8,NA,8.8,NA,NA,"29-Jul-19","slh",1,16.122
"364","kl","poptre","9","29-Jul",NA,12,8,NA,8.8,NA,NA,"29-Jul-19","slh",5,16.079
"365","kl","poptre","9","29-Jul",NA,12,8,NA,8.8,NA,NA,"29-Jul-19","slh",3,14.072
"366","kl","rhoalb","1","25-Jul",NA,NA,NA,102.3,1.76,NA,NA,"25-Jul-19","slh",1,24.58
"367","kl","rhoalb","1","25-Jul",NA,NA,NA,102.3,1.76,NA,NA,"25-Jul-19","slh",3,27.213
"368","kl","rhoalb","1","25-Jul",NA,NA,NA,102.3,1.76,NA,NA,"25-Jul-19","slh",4,23.166
"369","kl","rhoalb","1","25-Jul",NA,NA,NA,102.3,1.76,NA,NA,"25-Jul-19","slh",2,17.126
"370","kl","rhoalb","1","25-Jul",NA,NA,NA,102.3,1.76,NA,NA,"25-Jul-19","slh",5,27.779
"371","kl","rhoalb","2","25-Jul",NA,NA,NA,131.6,1.639,1.279,1.587,"25-Jul-19","slh",1,11.966
"372","kl","rhoalb","2","25-Jul",NA,NA,NA,131.6,1.639,1.279,1.587,"25-Jul-19","slh",2,17.579
"373","kl","rhoalb","2","25-Jul",NA,NA,NA,131.6,1.639,1.279,1.587,"25-Jul-19","slh",5,22.912
"374","kl","rhoalb","2","25-Jul",NA,NA,NA,131.6,1.639,1.279,1.587,"25-Jul-19","slh",3,21.166
"375","kl","rhoalb","2","25-Jul",NA,NA,NA,131.6,1.639,1.279,1.587,"25-Jul-19","slh",4,17.68
"376","kl","riblac","1","29-Jul",NA,NA,NA,151.9,0.648,0.62,NA,"29-Jul-19","slh",2,13.147
"377","kl","riblac","1","29-Jul",NA,NA,NA,151.9,0.648,0.62,NA,"29-Jul-19","slh",1,13.722
"378","kl","riblac","1","29-Jul",NA,NA,NA,151.9,0.648,0.62,NA,"29-Jul-19","slh",3,6.245
"379","kl","riblac","1","29-Jul",NA,NA,NA,151.9,0.648,0.62,NA,"29-Jul-19","slh",4,13.619
"380","kl","riblac","1","29-Jul",NA,NA,NA,151.9,0.648,0.62,NA,"29-Jul-19","slh",5,9.713
"381","kl","riblac","10","28-Jul",NA,NA,NA,50.1,0.471,NA,NA,"28-Jul-19","slh",2,21.991
"382","kl","riblac","10","28-Jul",NA,NA,NA,50.1,0.471,NA,NA,"28-Jul-19","slh",1,40.369
"383","kl","riblac","10","28-Jul",NA,NA,NA,50.1,0.471,NA,NA,"28-Jul-19","slh",3,18.409
"384","kl","riblac","10","28-Jul",NA,NA,NA,50.1,0.471,NA,NA,"28-Jul-19","slh",4,28.867
"385","kl","riblac","10","28-Jul",NA,NA,NA,50.1,0.471,NA,NA,"28-Jul-19","slh",5,32.729
"386","kl","riblac","11","28-Jul",NA,NA,NA,121.4,0.742,NA,NA,"28-Jul-19","slh",1,5.86
"387","kl","riblac","11","28-Jul",NA,NA,NA,121.4,0.742,NA,NA,"28-Jul-19","slh",2,8.832
"388","kl","riblac","11","28-Jul",NA,NA,NA,121.4,0.742,NA,NA,"28-Jul-19","slh",3,5.115
"389","kl","riblac","11","28-Jul",NA,NA,NA,121.4,0.742,NA,NA,"28-Jul-19","slh",5,3.307
"390","kl","riblac","11","28-Jul",NA,NA,NA,121.4,0.742,NA,NA,"28-Jul-19","slh",4,3.326
"391","kl","riblac","13","29-Jul",NA,NA,NA,130.4,0.743,NA,NA,"29-Jul-19","slh",4,12.176
"392","kl","riblac","13","29-Jul",NA,NA,NA,130.4,0.743,NA,NA,"29-Jul-19","slh",2,13.278
"393","kl","riblac","13","29-Jul",NA,NA,NA,130.4,0.743,NA,NA,"29-Jul-19","slh",3,13.878
"394","kl","riblac","13","29-Jul",NA,NA,NA,130.4,0.743,NA,NA,"29-Jul-19","slh",1,12.395
"395","kl","riblac","13","29-Jul",NA,NA,NA,130.4,0.743,NA,NA,"29-Jul-19","slh",5,10.612
"396","kl","riblac","2","29-Jul",NA,NA,NA,140.4,0.592,NA,NA,"29-Jul-19","slh",5,16.91
"397","kl","riblac","2","29-Jul",NA,NA,NA,140.4,0.592,NA,NA,"29-Jul-19","slh",2,10.504
"398","kl","riblac","2","29-Jul",NA,NA,NA,140.4,0.592,NA,NA,"29-Jul-19","slh",3,9.336
"399","kl","riblac","2","29-Jul",NA,NA,NA,140.4,0.592,NA,NA,"29-Jul-19","slh",1,19.412
"400","kl","riblac","2","29-Jul",NA,NA,NA,140.4,0.592,NA,NA,"29-Jul-19","slh",4,13.573
"401","kl","riblac","7","26-Jul",NA,NA,NA,53.8,0.337,0.377,NA,"26-Jul-19","slh",1,9.27
"402","kl","riblac","7","26-Jul",NA,NA,NA,53.8,0.337,0.377,NA,"26-Jul-19","slh",5,16.548
"403","kl","riblac","7","26-Jul",NA,NA,NA,53.8,0.337,0.377,NA,"26-Jul-19","slh",4,16.575
"404","kl","riblac","7","26-Jul",NA,NA,NA,53.8,0.337,0.377,NA,"26-Jul-19","slh",3,14.85
"405","kl","riblac","7","26-Jul",NA,NA,NA,53.8,0.337,0.377,NA,"26-Jul-19","slh",2,10.694
"406","kl","riblac","9","24-Jul",NA,NA,NA,55.3,0.565,2.422,NA,"24-Jul-19","my",1,7.856
"407","kl","riblac","9","24-Jul",NA,NA,NA,55.3,0.565,2.422,NA,"24-Jul-19","my",4,7.29
"408","kl","riblac","9","24-Jul",NA,NA,NA,55.3,0.565,2.422,NA,"24-Jul-19","my",2,12.602
"409","kl","riblac","9","24-Jul",NA,NA,NA,55.3,0.565,2.422,NA,"24-Jul-19","my",3,8.301
"410","kl","riblac","9","24-Jul",NA,NA,NA,55.3,0.565,2.422,NA,"24-Jul-19","my",5,6.592
"411","kl","rosgym","1","29-Jul",NA,NA,NA,147.2,0.676,NA,NA,"29-Jul-19","slh",1,48.42
"412","kl","rosgym","1","29-Jul",NA,NA,NA,147.2,0.676,NA,NA,"29-Jul-19","slh",3,43.856
"413","kl","rosgym","1","29-Jul",NA,NA,NA,147.2,0.676,NA,NA,"29-Jul-19","slh",2,62.326
"414","kl","rosgym","11","28-Jul",NA,NA,NA,74.6,0.518,NA,NA,"28-Jul-19","slh",5,25.138
"415","kl","rosgym","11","28-Jul",NA,NA,NA,74.6,0.518,NA,NA,"28-Jul-19","slh",1,35.66
"416","kl","rosgym","11","28-Jul",NA,NA,NA,74.6,0.518,NA,NA,"28-Jul-19","slh",4,29.57
"417","kl","rosgym","11","28-Jul",NA,NA,NA,74.6,0.518,NA,NA,"28-Jul-19","slh",2,37.726
"418","kl","rosgym","11","28-Jul",NA,NA,NA,74.6,0.518,NA,NA,"28-Jul-19","slh",3,17.612
"419","kl","rosgym","12","28-Jul",NA,NA,NA,101.4,0.672,NA,NA,"28-Jul-19","slh",3,40.382
"420","kl","rosgym","12","28-Jul",NA,NA,NA,101.4,0.672,NA,NA,"28-Jul-19","slh",4,33.972
"421","kl","rosgym","12","28-Jul",NA,NA,NA,101.4,0.672,NA,NA,"28-Jul-19","slh",2,38.664
"422","kl","rosgym","12","28-Jul",NA,NA,NA,101.4,0.672,NA,NA,"28-Jul-19","slh",1,49.094
"423","kl","rosgym","12","28-Jul",NA,NA,NA,101.4,0.672,NA,NA,"28-Jul-19","slh",5,26.972
"424","kl","rosgym","2","29-Jul",NA,NA,NA,146.1,0.885,NA,NA,"29-Jul-19","slh",4,20.349
"425","kl","rosgym","2","29-Jul",NA,NA,NA,146.1,0.885,NA,NA,"29-Jul-19","slh",3,56.785
"426","kl","rosgym","2","29-Jul",NA,NA,NA,146.1,0.885,NA,NA,"29-Jul-19","slh",5,29.278
"427","kl","rosgym","2","29-Jul",NA,NA,NA,146.1,0.885,NA,NA,"29-Jul-19","slh",1,27.296
"428","kl","rosgym","2","29-Jul",NA,NA,NA,146.1,0.885,NA,NA,"29-Jul-19","slh",2,33.143
"429","kl","rosgym","4","26-Jul",NA,NA,NA,127.5,0.972,NA,NA,"26-Jul-19","slh",5,34.549
"430","kl","rosgym","4","26-Jul",NA,NA,NA,127.5,0.972,NA,NA,"26-Jul-19","slh",4,44.552
"431","kl","rosgym","4","26-Jul",NA,NA,NA,127.5,0.972,NA,NA,"26-Jul-19","slh",1,36.924
"432","kl","rosgym","4","26-Jul",NA,NA,NA,127.5,0.972,NA,NA,"26-Jul-19","slh",3,27.3
"433","kl","rosgym","4","26-Jul",NA,NA,NA,127.5,0.972,NA,NA,"26-Jul-19","slh",2,59.807
"434","kl","rosgym","6","24-Jul",NA,NA,NA,165.9,1.008,NA,NA,"24-Jul-19","my",3,57.087
"435","kl","rosgym","6","24-Jul",NA,NA,NA,165.9,1.008,NA,NA,"24-Jul-19","my",1,51.68
"436","kl","rosgym","6","24-Jul",NA,NA,NA,165.9,1.008,NA,NA,"24-Jul-19","my",4,38.151
"437","kl","rosgym","6","24-Jul",NA,NA,NA,165.9,1.008,NA,NA,"24-Jul-19","my",5,67.643
"438","kl","rosgym","6","24-Jul",NA,NA,NA,165.9,1.008,NA,NA,"24-Jul-19","my",2,61.833
"439","kl","rosgym","7","24-Jul",NA,NA,NA,112.7,1.054,NA,NA,"24-Jul-19","my",2,42.103
"440","kl","rosgym","7","24-Jul",NA,NA,NA,112.7,1.054,NA,NA,"24-Jul-19","my",4,98.437
"441","kl","rosgym","7","24-Jul",NA,NA,NA,112.7,1.054,NA,NA,"24-Jul-19","my",3,45.518
"442","kl","rosgym","7","24-Jul",NA,NA,NA,112.7,1.054,NA,NA,"24-Jul-19","my",5,60.699
"443","kl","rosgym","7","24-Jul",NA,NA,NA,112.7,1.054,NA,NA,"24-Jul-19","my",1,62.315
"444","kl","rosgym","8","26-Jul",NA,NA,NA,186.7,1.26,1.148,0.768,"26-Jul-19","slh",1,50.638
"445","kl","rosgym","8","26-Jul",NA,NA,NA,186.7,1.26,1.148,0.768,"26-Jul-19","slh",3,53.813
"446","kl","rosgym","8","26-Jul",NA,NA,NA,186.7,1.26,1.148,0.768,"26-Jul-19","slh",4,39.293
"447","kl","rosgym","8","26-Jul",NA,NA,NA,186.7,1.26,1.148,0.768,"26-Jul-19","slh",2,33.916
"448","kl","rosgym","8","26-Jul",NA,NA,NA,186.7,1.26,1.148,0.768,"26-Jul-19","slh",1,50.564
"449","kl","rosgym","9","26-Jul",NA,NA,NA,121,8.2,NA,NA,"26-Jul-19","slh",3,39.855
"450","kl","rosgym","9","26-Jul",NA,NA,NA,121,8.2,NA,NA,"26-Jul-19","slh",5,29.648
"451","kl","rosgym","9","26-Jul",NA,NA,NA,121,8.2,NA,NA,"26-Jul-19","slh",4,30.565
"452","kl","rosgym","9","26-Jul",NA,NA,NA,121,8.2,NA,NA,"26-Jul-19","slh",1,41.16
"453","kl","rosgym","9","26-Jul",NA,NA,NA,121,8.2,NA,NA,"26-Jul-19","slh",2,42.324
"454","kl","rubida","3","28-Jul",NA,NA,NA,131,0.747,NA,NA,"28-Jul-19","slh",5,95.023
"455","kl","rubida","3","28-Jul",NA,NA,NA,131,0.747,NA,NA,"28-Jul-19","slh",1,90.899
"456","kl","rubida","3","28-Jul",NA,NA,NA,131,0.747,NA,NA,"28-Jul-19","slh",2,69.538
"457","kl","rubida","3","28-Jul",NA,NA,NA,131,0.747,NA,NA,"28-Jul-19","slh",4,90.462
"458","kl","rubida","3","28-Jul",NA,NA,NA,131,0.747,NA,NA,"28-Jul-19","slh",3,103.428
"459","kl","rubida","5","29-Jul",NA,NA,NA,68.4,0.473,NA,NA,"29-Jul-19","slh",1,50.372
"460","kl","rubida","5","29-Jul",NA,NA,NA,68.4,0.473,NA,NA,"29-Jul-19","slh",2,20.828
"461","kl","rubida","5","29-Jul",NA,NA,NA,68.4,0.473,NA,NA,"29-Jul-19","slh",3,19.528
"462","kl","rubida","5","29-Jul",NA,NA,NA,68.4,0.473,NA,NA,"29-Jul-19","slh",5,31.541
"463","kl","rubida","5","29-Jul",NA,NA,NA,68.4,0.473,NA,NA,"29-Jul-19","slh",4,40.543
"464","kl","rubida","7","29-Jul",NA,NA,NA,97.8,0.59,NA,NA,"29-Jul-19","slh",2,14.474
"465","kl","rubida","7","29-Jul",NA,NA,NA,97.8,0.59,NA,NA,"29-Jul-19","slh",5,10.654
"466","kl","rubida","7","29-Jul",NA,NA,NA,97.8,0.59,NA,NA,"29-Jul-19","slh",1,17.067
"467","kl","rubida","7","29-Jul",NA,NA,NA,97.8,0.59,NA,NA,"29-Jul-19","slh",4,9.26
"468","kl","rubida","7","29-Jul",NA,NA,NA,97.8,0.59,NA,NA,"29-Jul-19","slh",3,19.552
"469","kl","rubpar","1","29-Jul",NA,NA,NA,108.6,0.574,0.765,NA,"29-Jul-19","slh",1,164.07
"470","kl","rubpar","1","29-Jul",NA,NA,NA,108.6,0.574,0.765,NA,"29-Jul-19","slh",2,199.192
"471","kl","rubpar","1","29-Jul",NA,NA,NA,108.6,0.574,0.765,NA,"29-Jul-19","slh",4,137.889
"472","kl","rubpar","1","29-Jul",NA,NA,NA,108.6,0.574,0.765,NA,"29-Jul-19","slh",3,343.705
"473","kl","rubpar","1","29-Jul",NA,NA,NA,108.6,0.574,0.765,NA,"29-Jul-19","slh",5,360.205
"474","kl","rubpar","10","26-Jul",NA,NA,NA,98.5,0.802,0.856,NA,"26-Jul-19","slh",3,327.524
"475","kl","rubpar","10","26-Jul",NA,NA,NA,98.5,0.802,0.856,NA,"26-Jul-19","slh",1,271.405
"476","kl","rubpar","10","26-Jul",NA,NA,NA,98.5,0.802,0.856,NA,"26-Jul-19","slh",2,191.194
"477","kl","rubpar","10","26-Jul",NA,NA,NA,98.5,0.802,0.856,NA,"26-Jul-19","slh",4,197.12
